episode,episode_reward,batch_reward,epsilon
1,-242.173935222,-242.173935222,0.98
2,-253.741930207,-247.957932714,0.9604
3,-545.60724609,-347.174370506,0.941192
4,-254.540631071,-324.015935647,0.92236816
5,-349.489117426,-329.110572003,0.9039207968
6,-235.535485625,-313.514724274,0.885842380864
7,-248.245381756,-304.190532485,0.868125533247
8,-379.229153142,-313.570360067,0.850763022582
9,-474.088391071,-331.405696846,0.83374776213
10,-424.695661092,-340.73469327,0.817072806888
11,-224.827620118,-330.19768662,0.80073135075
12,-493.782262388,-343.829734601,0.784716723735
13,-443.797757035,-351.51958248,0.76902238926
14,-239.014298628,-343.483490776,0.753641941475
15,-331.519037997,-342.685860591,0.738569102645
16,-352.190980356,-343.279930577,0.723797720592
17,-257.882746397,-338.256566801,0.709321766181
18,-245.43779979,-333.099968634,0.695135330857
19,-600.657097794,-347.1819228,0.68123262424
20,-295.389598311,-344.592306576,0.667607971755
21,-358.380698079,-345.248896647,0.65425581232
22,-243.769196049,-340.636182984,0.641170696074
23,-363.232999136,-341.618653251,0.628347282152
24,-228.04103287,-336.886252402,0.615780336509
25,-423.499934874,-340.350799701,0.603464729779
26,-628.007677886,-351.414525785,0.591395435183
27,-415.786481002,-353.798672275,0.57956752648
28,-322.745670494,-352.689636497,0.56797617595
29,-290.584949371,-350.548095561,0.556616652431
30,-599.558365582,-358.848437895,0.545484319382
31,-285.812035614,-356.492424919,0.534574632995
32,-342.897663086,-356.067588611,0.523883140335
33,-365.742414054,-356.36076514,0.513405477528
34,-425.117651317,-358.383026498,0.503137367978
35,-301.521290521,-356.75840547,0.493074620618
36,-195.924264012,-352.29079043,0.483213128206
37,-231.725097979,-349.032258201,0.473548865642
38,-356.916017594,-349.239725554,0.464077888329
39,-384.97841356,-350.156102169,0.454796330562
40,-184.273045232,-346.009025746,0.445700403951
41,-148.310134789,-341.187101576,0.436786395872
42,-220.46684958,-338.312809862,0.428050667954
43,-180.087882678,-334.633160392,0.419489654595
